Dim1	Dim2	Coupe	Value
60	74	16	2.000000
60	75	16	2.000000
60	76	16	2.000000
60	77	16	2.000000
60	78	16	2.000000
60	79	16	2.000000
60	80	16	2.000000
60	81	16	2.000000
60	82	16	2.000000
60	83	16	2.000000
60	84	16	2.000000
60	85	16	2.000000
60	86	16	2.000000
60	87	16	2.000000
60	88	16	2.000000
60	89	16	2.000000
60	90	16	2.000000
60	91	16	1.000000
60	92	16	1.000000
60	93	16	1.000000
60	94	16	1.000000
60	95	16	1.000000
60	96	16	1.000000
61	16	16	1.000000
61	17	16	2.000000
61	18	16	1.000000
61	19	16	2.000000
61	20	16	2.000000
61	21	16	1.000000
61	22	16	2.000000
61	23	16	2.000000
61	24	16	2.000000
61	25	16	2.000000
61	26	16	2.000000
61	27	16	1.000000
61	28	16	1.000000
61	29	16	2.000000
61	30	16	2.000000
61	31	16	2.000000
61	32	16	2.000000
61	33	16	2.000000
61	34	16	2.000000
61	35	16	2.000000
61	36	16	2.000000
61	37	16	2.000000
61	38	16	1.000000
61	39	16	2.000000
61	40	16	2.000000
61	41	16	2.000000
61	42	16	2.000000
61	43	16	2.000000
61	44	16	2.000000
61	45	16	2.000000
61	46	16	1.000000
61	47	16	2.000000
61	48	16	2.000000
61	49	16	2.000000
61	50	16	2.000000
61	51	16	2.000000
61	52	16	2.000000
61	53	16	2.000000
61	54	16	2.000000
61	55	16	2.000000
61	56	16	2.000000
61	57	16	2.000000
61	58	16	2.000000
61	59	16	2.000000
61	60	16	2.000000
61	61	16	2.000000
61	62	16	2.000000
61	63	16	2.000000
61	64	16	2.000000
61	65	16	2.000000
61	66	16	2.000000
61	67	16	2.000000
61	68	16	2.000000
61	69	16	2.000000
61	70	16	2.000000
61	71	16	2.000000
61	72	16	2.000000
61	73	16	2.000000
61	74	16	2.000000
61	75	16	2.000000
61	76	16	2.000000
61	77	16	2.000000
61	78	16	2.000000
61	79	16	2.000000
61	80	16	2.000000
61	81	16	2.000000
61	82	16	2.000000
61	83	16	2.000000
61	84	16	2.000000
61	85	16	2.000000
61	86	16	2.000000
61	87	16	2.000000
61	88	16	2.000000
61	89	16	2.000000
61	90	16	2.000000
61	91	16	1.000000
61	92	16	1.000000
61	93	16	1.000000
61	94	16	1.000000
61	95	16	1.000000
62	17	16	2.000000
62	18	16	2.000000
62	19	16	1.000000
62	20	16	1.000000
62	21	16	1.000000
62	22	16	1.000000
62	23	16	2.000000
62	24	16	2.000000
62	25	16	2.000000
62	26	16	1.000000
62	27	16	1.000000
62	28	16	2.000000
62	29	16	2.000000
62	30	16	2.000000
62	31	16	2.000000
62	32	16	2.000000
62	33	16	2.000000
62	34	16	2.000000
62	35	16	2.000000
62	36	16	2.000000
62	37	16	2.000000
62	38	16	2.000000
62	39	16	2.000000
62	40	16	2.000000
62	41	16	2.000000
62	42	16	2.000000
62	43	16	2.000000
62	44	16	1.000000
62	45	16	1.000000
62	46	16	2.000000
62	47	16	2.000000
62	48	16	2.000000
62	49	16	2.000000
62	50	16	2.000000
62	51	16	2.000000
62	52	16	2.000000
62	53	16	2.000000
62	54	16	2.000000
62	55	16	2.000000
62	56	16	2.000000
62	57	16	2.000000
62	58	16	2.000000
62	59	16	2.000000
62	60	16	2.000000
62	61	16	2.000000
62	62	16	2.000000
62	63	16	2.000000
62	64	16	2.000000
62	65	16	2.000000
62	66	16	2.000000
62	67	16	2.000000
62	68	16	2.000000
62	69	16	2.000000
62	70	16	2.000000
62	71	16	2.000000
62	72	16	2.000000
62	73	16	2.000000
62	74	16	2.000000
62	75	16	2.000000
62	76	16	2.000000
62	77	16	2.000000
62	78	16	2.000000
62	79	16	2.000000
62	80	16	2.000000
62	81	16	2.000000
62	82	16	2.000000
62	83	16	2.000000
62	84	16	2.000000
62	85	16	2.000000
62	86	16	2.000000
62	87	16	2.000000
62	88	16	2.000000
62	89	16	2.000000
62	90	16	2.000000
62	91	16	1.000000
62	92	16	1.000000
62	93	16	1.000000
62	94	16	1.000000
62	95	16	1.000000
63	17	16	1.000000
63	18	16	2.000000
63	19	16	1.000000
63	20	16	1.000000
63	21	16	1.000000
63	22	16	1.000000
63	23	16	1.000000
63	24	16	2.000000
63	25	16	1.000000
63	26	16	1.000000
63	27	16	2.000000
63	28	16	2.000000
63	29	16	2.000000
63	30	16	2.000000
63	31	16	2.000000
63	32	16	2.000000
63	33	16	2.000000
63	34	16	2.000000
63	35	16	2.000000
63	36	16	2.000000
63	37	16	2.000000
63	38	16	2.000000
63	39	16	2.000000
63	40	16	2.000000
63	41	16	2.000000
63	42	16	2.000000
63	43	16	1.000000
63	44	16	1.000000
63	45	16	1.000000
63	46	16	2.000000
63	47	16	2.000000
63	48	16	2.000000
63	49	16	2.000000
63	50	16	2.000000
63	51	16	2.000000
63	52	16	2.000000
63	53	16	2.000000
63	54	16	2.000000
63	55	16	2.000000
63	56	16	2.000000
63	57	16	2.000000
63	58	16	2.000000
63	59	16	2.000000
63	60	16	2.000000
63	61	16	2.000000
63	62	16	2.000000
63	63	16	2.000000
63	64	16	2.000000
63	65	16	2.000000
63	66	16	2.000000
63	67	16	2.000000
63	68	16	2.000000
63	69	16	2.000000
63	70	16	2.000000
63	71	16	2.000000
63	72	16	2.000000
63	73	16	2.000000
63	74	16	2.000000
63	75	16	2.000000
63	76	16	2.000000
63	77	16	2.000000
63	78	16	2.000000
63	79	16	1.000000
63	80	16	1.000000
63	81	16	2.000000
63	82	16	2.000000
63	83	16	2.000000
63	84	16	2.000000
63	85	16	2.000000
63	86	16	2.000000
63	87	16	2.000000
63	88	16	2.000000
63	89	16	2.000000
63	90	16	2.000000
63	91	16	2.000000
63	92	16	1.000000
63	93	16	1.000000
63	94	16	1.000000
63	95	16	1.000000
64	17	16	1.000000
64	18	16	2.000000
64	19	16	1.000000
64	20	16	1.000000
64	21	16	1.000000
64	22	16	1.000000
64	25	16	1.000000
64	26	16	2.000000
64	27	16	2.000000
64	28	16	2.000000
64	29	16	2.000000
64	30	16	2.000000
64	31	16	2.000000
64	32	16	2.000000
64	33	16	2.000000
64	34	16	2.000000
64	35	16	2.000000
64	36	16	2.000000
64	37	16	2.000000
64	38	16	2.000000
64	39	16	2.000000
64	40	16	2.000000
64	41	16	2.000000
64	42	16	2.000000
64	43	16	2.000000
64	44	16	2.000000
64	45	16	1.000000
64	46	16	2.000000
64	47	16	2.000000
64	48	16	2.000000
64	49	16	2.000000
64	50	16	2.000000
64	51	16	2.000000
64	52	16	2.000000
64	53	16	2.000000
64	54	16	2.000000
64	55	16	2.000000
64	56	16	2.000000
64	57	16	2.000000
64	58	16	2.000000
64	59	16	2.000000
64	60	16	2.000000
64	61	16	2.000000
64	62	16	2.000000
64	63	16	2.000000
64	64	16	2.000000
64	65	16	2.000000
64	66	16	2.000000
64	67	16	2.000000
64	68	16	2.000000
64	69	16	2.000000
64	70	16	2.000000
64	71	16	2.000000
64	72	16	2.000000
64	73	16	2.000000
64	74	16	2.000000
64	75	16	2.000000
64	76	16	2.000000
64	77	16	2.000000
64	78	16	2.000000
64	79	16	2.000000
64	80	16	1.000000
64	81	16	2.000000
64	82	16	2.000000
64	83	16	2.000000
64	84	16	2.000000
64	85	16	2.000000
64	86	16	2.000000
64	87	16	2.000000
64	88	16	2.000000
64	89	16	2.000000
64	90	16	2.000000
64	91	16	2.000000
64	92	16	2.000000
64	93	16	1.000000
64	94	16	1.000000
64	95	16	1.000000
64	96	16	1.000000
65	17	16	1.000000
65	18	16	2.000000
65	20	16	1.000000
65	21	16	1.000000
65	22	16	1.000000
65	24	16	1.000000
65	25	16	1.000000
65	26	16	2.000000
65	27	16	2.000000
65	28	16	2.000000
65	29	16	2.000000
65	30	16	2.000000
65	31	16	2.000000
65	32	16	2.000000
65	33	16	2.000000
65	34	16	1.000000
65	35	16	2.000000
65	36	16	2.000000
65	37	16	2.000000
65	38	16	2.000000
65	39	16	2.000000
65	40	16	2.000000
65	41	16	2.000000
65	42	16	2.000000
65	43	16	2.000000
65	44	16	2.000000
65	45	16	2.000000
65	46	16	2.000000
65	47	16	2.000000
65	48	16	2.000000
65	49	16	2.000000
65	50	16	2.000000
65	51	16	2.000000
65	52	16	2.000000
65	53	16	2.000000
65	54	16	2.000000
65	55	16	2.000000
65	56	16	2.000000
65	57	16	2.000000
65	58	16	2.000000
65	59	16	2.000000
65	60	16	2.000000
65	61	16	2.000000
65	62	16	2.000000
65	63	16	2.000000
65	64	16	2.000000
65	65	16	2.000000
65	66	16	2.000000
65	67	16	2.000000
65	68	16	2.000000
65	69	16	2.000000
65	70	16	2.000000
65	71	16	2.000000
65	72	16	2.000000
65	73	16	2.000000
65	74	16	2.000000
65	75	16	2.000000
65	76	16	2.000000
65	77	16	2.000000
65	78	16	1.000000
65	79	16	1.000000
65	80	16	1.000000
65	81	16	2.000000
65	82	16	2.000000
65	83	16	2.000000
65	84	16	2.000000
65	85	16	2.000000
65	86	16	1.000000
65	87	16	2.000000
65	88	16	2.000000
65	89	16	2.000000
65	90	16	2.000000
65	91	16	2.000000
65	92	16	2.000000
65	93	16	1.000000
65	94	16	1.000000
65	95	16	1.000000
66	17	16	2.000000
66	18	16	1.000000
66	21	16	1.000000
66	22	16	1.000000
66	24	16	1.000000
66	25	16	1.000000
66	26	16	2.000000
66	27	16	2.000000
66	28	16	2.000000
66	29	16	1.000000
66	30	16	1.000000
66	31	16	2.000000
66	32	16	2.000000
66	33	16	2.000000
66	34	16	1.000000
66	35	16	2.000000
66	36	16	1.000000
66	37	16	2.000000
66	38	16	2.000000
66	39	16	2.000000
66	40	16	2.000000
66	41	16	2.000000
66	42	16	2.000000
66	43	16	2.000000
66	44	16	2.000000
66	45	16	2.000000
66	46	16	2.000000
66	47	16	2.000000
66	48	16	2.000000
66	49	16	2.000000
66	50	16	2.000000
66	51	16	1.000000
66	52	16	2.000000
66	53	16	2.000000
66	54	16	2.000000
66	55	16	2.000000
66	56	16	2.000000
66	57	16	2.000000
66	58	16	2.000000
66	59	16	2.000000
66	60	16	2.000000
66	61	16	2.000000
66	62	16	2.000000
66	63	16	2.000000
66	64	16	2.000000
66	65	16	2.000000
66	66	16	2.000000
66	67	16	2.000000
66	68	16	2.000000
66	69	16	1.000000
66	70	16	1.000000
66	71	16	1.000000
66	72	16	1.000000
66	73	16	1.000000
66	74	16	1.000000
66	75	16	1.000000
66	76	16	2.000000
66	77	16	2.000000
66	78	16	1.000000
66	79	16	1.000000
66	80	16	1.000000
66	81	16	1.000000
66	82	16	1.000000
66	83	16	1.000000
66	84	16	2.000000
66	85	16	2.000000
66	86	16	1.000000
66	87	16	1.000000
66	88	16	2.000000
66	89	16	2.000000
66	90	16	2.000000
66	91	16	1.000000
66	92	16	1.000000
66	93	16	1.000000
67	18	16	2.000000
67	19	16	1.000000
67	25	16	1.000000
67	26	16	1.000000
67	27	16	2.000000
67	28	16	1.000000
67	29	16	1.000000
67	30	16	1.000000
67	31	16	1.000000
67	32	16	2.000000
67	33	16	2.000000
67	34	16	1.000000
67	35	16	1.000000
67	36	16	1.000000
67	37	16	1.000000
67	38	16	1.000000
67	39	16	1.000000
67	40	16	1.000000
67	41	16	1.000000
67	42	16	1.000000
67	43	16	1.000000
67	44	16	1.000000
67	45	16	1.000000
67	46	16	1.000000
67	47	16	1.000000
67	48	16	1.000000
67	49	16	1.000000
67	50	16	1.000000
67	51	16	1.000000
67	52	16	1.000000
67	53	16	2.000000
67	54	16	2.000000
67	55	16	2.000000
67	56	16	2.000000
67	57	16	2.000000
67	58	16	2.000000
67	59	16	2.000000
67	60	16	2.000000
67	61	16	2.000000
67	62	16	2.000000
67	63	16	2.000000
67	64	16	2.000000
67	65	16	2.000000
67	66	16	2.000000
67	67	16	2.000000
67	68	16	2.000000
67	69	16	1.000000
67	70	16	1.000000
67	71	16	1.000000
67	72	16	1.000000
67	73	16	1.000000
67	74	16	1.000000
67	75	16	1.000000
67	76	16	1.000000
67	77	16	1.000000
67	78	16	1.000000
67	79	16	1.000000
67	80	16	1.000000
67	81	16	1.000000
67	82	16	1.000000
67	83	16	1.000000
67	84	16	2.000000
67	85	16	1.000000
67	86	16	1.000000
67	87	16	1.000000
67	88	16	1.000000
67	89	16	1.000000
67	90	16	2.000000
67	91	16	1.000000
67	92	16	1.000000
67	93	16	1.000000
68	17	16	2.000000
68	18	16	1.000000
68	30	16	1.000000
68	37	16	1.000000
68	38	16	1.000000
68	39	16	1.000000
68	40	16	1.000000
68	41	16	1.000000
68	42	16	1.000000
68	43	16	1.000000
68	44	16	1.000000
68	45	16	1.000000
68	46	16	1.000000
68	47	16	1.000000
68	49	16	1.000000
68	50	16	1.000000
68	53	16	1.000000
68	54	16	1.000000
68	55	16	1.000000
68	56	16	2.000000
68	57	16	2.000000
68	58	16	2.000000
68	59	16	2.000000
68	60	16	2.000000
68	61	16	2.000000
68	62	16	2.000000
68	63	16	2.000000
68	64	16	2.000000
68	65	16	1.000000
68	66	16	1.000000
68	67	16	1.000000
68	68	16	1.000000
68	69	16	1.000000
68	70	16	1.000000
68	71	16	1.000000
68	72	16	1.000000
68	73	16	1.000000
68	74	16	1.000000
68	75	16	1.000000
68	81	16	1.000000
68	82	16	1.000000
68	83	16	1.000000
68	84	16	1.000000
68	85	16	1.000000
68	86	16	1.000000
68	87	16	1.000000
68	88	16	1.000000
68	89	16	1.000000
68	90	16	1.000000
68	91	16	1.000000
69	18	16	1.000000
69	21	16	1.000000
69	22	16	1.000000
69	23	16	1.000000
69	24	16	1.000000
69	25	16	1.000000
69	26	16	1.000000
69	27	16	1.000000
69	28	16	1.000000
69	29	16	1.000000
69	30	16	2.000000
69	31	16	2.000000
69	32	16	1.000000
69	33	16	1.000000
69	34	16	1.000000
69	35	16	1.000000
69	36	16	1.000000
69	37	16	1.000000
69	38	16	2.000000
69	39	16	1.000000
69	40	16	1.000000
69	41	16	2.000000
69	42	16	2.000000
69	43	16	2.000000
69	44	16	2.000000
69	45	16	2.000000
69	46	16	2.000000
69	47	16	1.000000
69	48	16	1.000000
69	49	16	1.000000
69	50	16	1.000000
69	51	16	1.000000
69	52	16	1.000000
69	53	16	1.000000
69	54	16	1.000000
69	55	16	2.000000
69	56	16	2.000000
69	57	16	2.000000
69	58	16	2.000000
69	59	16	2.000000
69	60	16	2.000000
69	61	16	2.000000
69	62	16	2.000000
69	63	16	2.000000
69	64	16	1.000000
69	65	16	1.000000
69	66	16	1.000000
69	67	16	1.000000
69	68	16	1.000000
69	69	16	1.000000
69	70	16	1.000000
69	71	16	1.000000
69	72	16	1.000000
69	73	16	1.000000
69	74	16	1.000000
69	75	16	1.000000
69	77	16	1.000000
69	78	16	1.000000
69	79	16	1.000000
69	80	16	1.000000
69	81	16	1.000000
69	83	16	1.000000
69	84	16	1.000000
70	18	16	1.000000
70	20	16	1.000000
70	21	16	2.000000
70	22	16	2.000000
70	23	16	2.000000
70	24	16	1.000000
70	25	16	1.000000
70	26	16	1.000000
70	27	16	2.000000
70	28	16	2.000000
70	29	16	1.000000
70	30	16	2.000000
70	31	16	2.000000
70	32	16	2.000000
70	33	16	2.000000
70	34	16	2.000000
70	35	16	2.000000
70	36	16	2.000000
70	37	16	2.000000
70	38	16	2.000000
70	39	16	2.000000
70	40	16	1.000000
70	41	16	2.000000
70	42	16	2.000000
70	43	16	2.000000
70	44	16	2.000000
70	45	16	2.000000
70	46	16	2.000000
70	47	16	1.000000
70	48	16	1.000000
70	49	16	2.000000
70	50	16	2.000000
70	51	16	2.000000
70	52	16	2.000000
70	53	16	2.000000
70	54	16	2.000000
70	55	16	2.000000
70	56	16	2.000000
70	57	16	2.000000
70	58	16	2.000000
70	59	16	2.000000
70	60	16	2.000000
70	61	16	2.000000
70	62	16	2.000000
70	63	16	2.000000
70	64	16	2.000000
70	65	16	2.000000
70	66	16	2.000000
70	67	16	2.000000
70	68	16	2.000000
70	69	16	2.000000
70	70	16	1.000000
70	71	16	1.000000
70	72	16	1.000000
70	73	16	2.000000
70	74	16	1.000000
70	75	16	1.000000
70	76	16	1.000000
70	77	16	1.000000
70	78	16	1.000000
70	79	16	1.000000
70	80	16	1.000000
70	81	16	1.000000
70	82	16	1.000000
70	83	16	1.000000
70	84	16	1.000000
70	85	16	1.000000
70	86	16	1.000000
70	87	16	1.000000
70	88	16	1.000000
70	89	16	1.000000
70	92	16	1.000000
70	93	16	1.000000
71	17	16	1.000000
71	18	16	2.000000
71	19	16	1.000000
71	20	16	2.000000
71	21	16	2.000000
71	22	16	2.000000
71	23	16	2.000000
71	24	16	1.000000
71	25	16	1.000000
71	26	16	2.000000
71	27	16	2.000000
71	28	16	2.000000
71	29	16	1.000000
71	30	16	2.000000
71	31	16	2.000000
71	32	16	2.000000
71	33	16	2.000000
71	34	16	2.000000
71	35	16	2.000000
71	36	16	2.000000
71	37	16	2.000000
71	38	16	2.000000
71	39	16	2.000000
71	40	16	2.000000
71	41	16	2.000000
71	42	16	2.000000
71	43	16	2.000000
71	44	16	2.000000
71	45	16	2.000000
71	46	16	2.000000
71	47	16	2.000000
71	48	16	2.000000
71	49	16	2.000000
71	50	16	2.000000
71	51	16	2.000000
71	52	16	2.000000
71	53	16	2.000000
71	54	16	2.000000
71	55	16	2.000000
71	56	16	2.000000
71	57	16	2.000000
71	58	16	2.000000
71	59	16	2.000000
71	60	16	2.000000
71	61	16	2.000000
71	62	16	2.000000
71	63	16	2.000000
71	64	16	2.000000
71	65	16	2.000000
71	66	16	2.000000
71	67	16	2.000000
71	68	16	2.000000
71	69	16	2.000000
71	70	16	2.000000
71	71	16	2.000000
71	72	16	2.000000
71	73	16	2.000000
71	74	16	2.000000
71	75	16	1.000000
71	76	16	1.000000
71	77	16	1.000000
71	78	16	1.000000
71	79	16	1.000000
71	80	16	1.000000
71	81	16	1.000000
71	82	16	1.000000
71	83	16	1.000000
71	84	16	1.000000
71	85	16	1.000000
71	86	16	1.000000
71	87	16	1.000000
71	88	16	1.000000
71	89	16	1.000000
71	90	16	1.000000
71	91	16	1.000000
71	92	16	1.000000
71	93	16	1.000000
71	94	16	1.000000
72	18	16	1.000000
72	19	16	1.000000
72	20	16	2.000000
72	21	16	2.000000
72	22	16	2.000000
72	23	16	2.000000
72	26	16	2.000000
72	27	16	2.000000
72	28	16	2.000000
72	29	16	2.000000
72	30	16	2.000000
72	31	16	2.000000
72	32	16	2.000000
72	33	16	1.000000
72	34	16	1.000000
72	35	16	1.000000
72	36	16	1.000000
72	37	16	2.000000
72	38	16	2.000000
72	39	16	1.000000
72	40	16	2.000000
72	41	16	2.000000
72	42	16	2.000000
72	43	16	2.000000
72	44	16	1.000000
72	45	16	2.000000
72	46	16	2.000000
72	47	16	2.000000
72	48	16	2.000000
72	49	16	2.000000
72	50	16	2.000000
72	51	16	2.000000
72	52	16	2.000000
72	53	16	2.000000
72	54	16	2.000000
72	55	16	2.000000
72	56	16	2.000000
72	57	16	2.000000
72	58	16	2.000000
72	59	16	2.000000
72	60	16	2.000000
72	61	16	2.000000
72	62	16	2.000000
72	63	16	2.000000
72	64	16	2.000000
72	65	16	2.000000
72	66	16	2.000000
72	67	16	2.000000
72	68	16	2.000000
72	69	16	2.000000
72	70	16	2.000000
72	71	16	2.000000
72	72	16	2.000000
72	73	16	2.000000
72	74	16	2.000000
72	75	16	2.000000
72	76	16	2.000000
72	77	16	2.000000
72	78	16	2.000000
72	79	16	1.000000
72	80	16	1.000000
72	81	16	1.000000
72	82	16	2.000000
72	83	16	2.000000
72	84	16	2.000000
72	85	16	1.000000
72	86	16	1.000000
72	87	16	1.000000
72	88	16	1.000000
72	89	16	1.000000
72	90	16	1.000000
72	91	16	1.000000
72	92	16	2.000000
72	93	16	2.000000
72	94	16	1.000000
72	95	16	1.000000
73	17	16	1.000000
73	18	16	2.000000
73	19	16	1.000000
73	20	16	2.000000
73	21	16	2.000000
73	22	16	2.000000
73	23	16	2.000000
73	24	16	1.000000
73	26	16	1.000000
73	27	16	2.000000
73	28	16	2.000000
73	29	16	2.000000
73	30	16	2.000000
73	31	16	2.000000
73	32	16	2.000000
73	33	16	1.000000
73	34	16	1.000000
73	35	16	2.000000
73	36	16	2.000000
73	37	16	2.000000
73	38	16	2.000000
73	39	16	1.000000
73	40	16	1.000000
73	41	16	2.000000
73	42	16	2.000000
73	43	16	2.000000
73	44	16	1.000000
73	45	16	2.000000
73	46	16	2.000000
73	47	16	2.000000
73	48	16	2.000000
73	49	16	2.000000
73	50	16	2.000000
73	51	16	2.000000
73	52	16	2.000000
73	53	16	2.000000
73	54	16	2.000000
73	55	16	2.000000
73	56	16	2.000000
73	57	16	2.000000
73	58	16	2.000000
73	59	16	2.000000
73	60	16	2.000000
73	61	16	2.000000
73	62	16	2.000000
73	63	16	2.000000
73	64	16	2.000000
73	65	16	2.000000
73	66	16	2.000000
73	67	16	2.000000
73	68	16	2.000000
73	69	16	2.000000
73	70	16	2.000000
73	71	16	2.000000
73	72	16	2.000000
73	73	16	2.000000
73	74	16	2.000000
73	75	16	2.000000
73	76	16	2.000000
73	77	16	2.000000
73	78	16	2.000000
73	79	16	1.000000
73	80	16	1.000000
73	81	16	2.000000
73	82	16	2.000000
73	83	16	2.000000
73	84	16	1.000000
73	85	16	1.000000
73	86	16	2.000000
73	87	16	2.000000
73	88	16	2.000000
73	89	16	1.000000
73	90	16	1.000000
73	91	16	2.000000
73	92	16	2.000000
73	93	16	1.000000
73	94	16	1.000000
73	95	16	1.000000
74	15	16	2.000000
74	17	16	1.000000
74	18	16	2.000000
74	19	16	2.000000
74	20	16	2.000000
74	21	16	2.000000
74	22	16	2.000000
74	23	16	2.000000
74	24	16	2.000000
74	25	16	1.000000
74	26	16	1.000000
74	27	16	1.000000
74	28	16	2.000000
74	29	16	2.000000
74	30	16	2.000000
74	31	16	2.000000
74	32	16	2.000000
74	33	16	2.000000
74	34	16	1.000000
74	35	16	2.000000
74	36	16	2.000000
74	37	16	2.000000
74	38	16	2.000000
74	39	16	2.000000
74	40	16	1.000000
74	41	16	2.000000
74	42	16	2.000000
74	43	16	2.000000
74	44	16	1.000000
74	45	16	2.000000
74	46	16	2.000000
74	47	16	2.000000
74	48	16	2.000000
74	49	16	2.000000
74	50	16	2.000000
74	51	16	2.000000
74	52	16	2.000000
74	53	16	2.000000
74	54	16	2.000000
74	55	16	2.000000
74	56	16	2.000000
74	57	16	2.000000
74	58	16	2.000000
74	59	16	2.000000
74	60	16	2.000000
74	61	16	2.000000
74	62	16	2.000000
74	63	16	2.000000
74	64	16	2.000000
74	65	16	2.000000
74	66	16	2.000000
74	67	16	2.000000
74	68	16	2.000000
74	69	16	2.000000
74	70	16	2.000000
74	71	16	2.000000
74	72	16	2.000000
74	73	16	2.000000
74	74	16	2.000000
74	75	16	2.000000
74	76	16	2.000000
74	77	16	2.000000
74	78	16	1.000000
74	79	16	1.000000
74	80	16	1.000000
74	81	16	2.000000
74	82	16	2.000000
74	83	16	2.000000
74	84	16	2.000000
74	85	16	2.000000
74	86	16	2.000000
74	87	16	2.000000
74	88	16	2.000000
74	89	16	2.000000
74	90	16	2.000000
74	91	16	2.000000
74	92	16	2.000000
74	93	16	2.000000
74	94	16	1.000000
74	95	16	1.000000
75	15	16	1.000000
75	17	16	1.000000
75	18	16	1.000000
75	19	16	2.000000
75	20	16	1.000000
75	21	16	1.000000
75	22	16	2.000000
75	23	16	2.000000
75	24	16	2.000000
75	25	16	2.000000
75	26	16	2.000000
75	27	16	1.000000
75	28	16	2.000000
75	29	16	2.000000
75	30	16	2.000000
75	31	16	2.000000
75	32	16	2.000000
75	33	16	2.000000
75	34	16	1.000000
75	35	16	2.000000
75	36	16	2.000000
75	37	16	2.000000
75	38	16	2.000000
75	39	16	2.000000
75	40	16	2.000000
75	41	16	2.000000
75	42	16	2.000000
75	43	16	2.000000
75	44	16	2.000000
75	45	16	2.000000
75	46	16	2.000000
75	47	16	2.000000
75	48	16	2.000000
75	49	16	2.000000
75	50	16	2.000000
75	51	16	2.000000
75	52	16	2.000000
75	53	16	2.000000
75	54	16	2.000000
75	55	16	2.000000
75	56	16	2.000000
75	57	16	2.000000
75	58	16	2.000000
75	59	16	2.000000
75	60	16	2.000000
75	61	16	2.000000
75	62	16	2.000000
75	63	16	2.000000
75	64	16	2.000000
75	65	16	2.000000
75	66	16	2.000000
75	67	16	2.000000
75	68	16	2.000000
75	69	16	2.000000
75	70	16	2.000000
75	71	16	2.000000
75	72	16	2.000000
75	73	16	2.000000
75	74	16	2.000000
75	75	16	2.000000
75	76	16	2.000000
75	77	16	2.000000
75	78	16	1.000000
75	79	16	2.000000
75	80	16	2.000000
75	81	16	2.000000
75	82	16	2.000000
75	83	16	2.000000
75	84	16	2.000000
75	85	16	2.000000
75	86	16	2.000000
75	87	16	2.000000
75	88	16	2.000000
75	89	16	2.000000
75	90	16	2.000000
75	91	16	2.000000
75	92	16	2.000000
75	93	16	2.000000
75	94	16	1.000000
75	95	16	1.000000
76	15	16	1.000000
76	17	16	1.000000
76	18	16	1.000000
76	19	16	1.000000
76	20	16	1.000000
76	21	16	1.000000
76	22	16	1.000000
76	23	16	2.000000
76	24	16	2.000000
76	25	16	2.000000
76	26	16	2.000000
76	27	16	2.000000
76	28	16	2.000000
76	29	16	2.000000
76	30	16	2.000000
76	31	16	2.000000
76	32	16	2.000000
76	33	16	2.000000
76	34	16	1.000000
76	35	16	1.000000
76	36	16	2.000000
76	37	16	2.000000
76	38	16	2.000000
76	39	16	2.000000
76	40	16	2.000000
76	41	16	2.000000
76	42	16	2.000000
76	43	16	2.000000
76	44	16	2.000000
76	45	16	2.000000
76	46	16	2.000000
76	47	16	2.000000
76	48	16	2.000000
76	49	16	2.000000
76	50	16	2.000000
76	51	16	2.000000
76	52	16	2.000000
76	53	16	2.000000
76	54	16	2.000000
76	55	16	2.000000
76	56	16	2.000000
76	57	16	2.000000
76	58	16	2.000000
76	59	16	2.000000
76	60	16	2.000000
76	61	16	2.000000
76	62	16	2.000000
76	63	16	2.000000
76	64	16	2.000000
76	65	16	2.000000
76	66	16	2.000000
76	67	16	2.000000
76	68	16	2.000000
76	69	16	2.000000
76	70	16	2.000000
76	71	16	2.000000
76	72	16	2.000000
76	73	16	2.000000
76	74	16	2.000000
76	75	16	2.000000
76	76	16	2.000000
76	77	16	2.000000
76	78	16	2.000000
76	79	16	2.000000
76	80	16	2.000000
76	81	16	2.000000
76	82	16	2.000000
76	83	16	2.000000
76	84	16	2.000000
76	85	16	2.000000
76	86	16	2.000000
76	87	16	2.000000
76	88	16	2.000000
76	89	16	2.000000
76	90	16	2.000000
76	91	16	2.000000
76	92	16	2.000000
76	93	16	1.000000
76	94	16	1.000000
77	19	16	1.000000
77	20	16	1.000000
77	21	16	1.000000
77	22	16	1.000000
77	23	16	1.000000
77	24	16	2.000000
77	25	16	2.000000
77	26	16	2.000000
77	27	16	2.000000
77	28	16	2.000000
77	29	16	2.000000
77	30	16	2.000000
77	31	16	2.000000
77	32	16	2.000000
77	33	16	2.000000
77	34	16	2.000000
77	35	16	1.000000
77	36	16	2.000000
77	37	16	2.000000
77	38	16	2.000000
77	39	16	2.000000
77	40	16	2.000000
77	41	16	2.000000
77	42	16	2.000000
77	43	16	2.000000
77	44	16	2.000000
77	45	16	2.000000
77	46	16	2.000000
77	47	16	2.000000
77	48	16	2.000000
77	49	16	2.000000
77	50	16	2.000000
77	51	16	2.000000
77	52	16	2.000000
77	53	16	2.000000
77	54	16	2.000000
77	55	16	2.000000
77	56	16	2.000000
77	57	16	2.000000
77	58	16	2.000000
77	59	16	2.000000
77	60	16	2.000000
77	61	16	2.000000
77	62	16	2.000000
77	63	16	2.000000
77	64	16	2.000000
77	65	16	2.000000
77	66	16	2.000000
77	67	16	2.000000
77	68	16	2.000000
77	69	16	2.000000
77	70	16	2.000000
77	71	16	2.000000
